de	of
jouable	playable
joual	joual
jouet	toy
joufflu	chubby
jouissance	enjoyment
jouisseur	enjoyer
jouissif	enjoyable
joujou	toy
joule	joule
journal	newspaper
Journal officiel	Official Journal
journaleux	journaler
journalier	daily
journalisme	journalism
journaliste	journalist
journalistique	journalistic
Journée du patrimoine	Heritage Day
journellement	daily
joute	joust
jouter	joust
jouteur	jouster
jouvence	youth
jouvenceau	young
jouxter	adjoin
jovial	jovial
jovialement	jovially
jovialité	joviality
joyeuseté	joy
joystick	joystick
JT	J.T.
jubé	jube
jubilaire	jubilee
jubilation	jubilation
jubilé	jubilee
jubiler	gloat
jucher	roost
judaïcité	Jewishness
judaïque	Judaic
judaïté	Jewishness
judas	Judas
judéité	Jewishness
judéo-chrétien	Judeo-Christian
judéo-espagnol	Judeo-Spanish
judiciaire	judicial
judiciairement	judicially
judicieusement	judiciously
judo	judo
judoka	judoka
judokate	judokate
jugeable	judgeable
jugeote	savvy
jugulaire	jugular
juguler	to curb
juillettiste	julytist
jujube	jujube
jujubier	jujube tree
juke-box	jukebox
julep	julep
jules	jules
julien	Julian
Juliette	Juliet
jumbo-jet	jumbo jet
jumeau	twin
jumelage	twinning
jumelé	paired
jumeler	pair
jument	mare
jumper	jumper
jumping	jumping
jungle	jungle
junior	junior
junkie	junkie
Junon	Juno
junte	junta
jupe	skirt
jupe-culotte	culottes
jupette	skirt
Jupiter	Jupiter
jupon	petticoat
Jura	Jura
jurassien	Jura
jurassique	Jurassic
juridiction	jurisdiction
juridictionnel	jurisdictional
juridique	legal
juridiquement	legally
jurisconsulte	jurisconsult
jurisprudence	case law
juriste	lawyer
juron	oath
jury	jury
jusant	ebb
jusqu'au-boutisme	to the end
jusqu'au-boutiste	die-hard
jusque-là	until then
jusques	until
jusquiame	henbane
justaucorps	leotard
justesse	accuracy
justiciable	justiciable
justifiable	justifiable
justificateur	justifyer
justificatif	proof
justification	justification
jute	jute
juter	cum
juteux	juicy
Juvénal	Juvenal
juvénile	juvenile
juvénilité	juvenility
juxtalinéaire	juxtalinear
juxtaposer	juxtapose
juxtaposition	juxtaposition
kabbale	Kabbalah
kabyle	Kabyle
Kabylie	Kabylie
kafkaïen	Kafkaesque
kaiser	Kaiser
kakatoès	kakatoes
kaki	khaki
kalachnikov	Kalashnikov
Kalahari	Kalahari
kaléidoscope	kaleidoscope
kaléidoscopique	kaleidoscopic
kaliémie	serum potassium
kamikaze	kamikaze
Kampala	Kampala
Kampuchéa	Kampuchea
kampuchéen	Kampuchean
kanak	kanak
kangourou	kangaroo
kanji	kanji
Kansas	Kansas
kantien	Kantian
kantisme	Kantianism
kaolin	kaolin
kapok	kapok
kapokier	kapok tree
Kaposi	Kaposi
kaput	kaput
karaoké	karaoke
karaté	karate
karatéka	karateka
karcher	karcher
karité	shea
karma	karma
karst	karst
karstique	karst
kart	kart
karting	karting
kasbah	kasbah
kasher	kosher
Katmandou	Kathmandu
kayak	kayak
kazakh	Kazakh
Kazakhstan	Kazakhstan
kebab	kebab
keffieh	keffiyeh
kéké	kéké
kelvin	kelvin
Kent	Kent
Kentucky	Kentucky
Kenya	Kenya
kenyan	Kenyan
képi	kepi
kératine	keratin
kératite	keratitis
kératoplastie	keratoplasty
kératose	keratosis
kératotomie	keratotomy
kermesse	fair
kérosène	kerosene
késako	kesako
ketch	ketch
ketchup	ketchup
keuf	keuf
keum	keum
kevlar	kevlar
keynésien	Keynesian
kF	kF
kg	kg
KGB	KGB
khâgne	khagne
khâgneux	khagneux
khalife	caliph
khan	khan
Khartoum	Khartoum
khi	chi
khmer	Khmer
khôl	kohl
kibboutz	kibbutz
kick	kick
kidnapper	kidnap
kidnappeur	kidnapper
kidnapping	kidnapping
Kiev	kyiv
kif	kif
kiffer	love
kif-kif	kif-kif
Kigali	Kigali
kiki	kiki
kil	kil
kilim	kilim
Kilimandjaro	Kilimanjaro
kilobase	kilobase
kilobit	kilobit
kilocalorie	kilocalorie
kilocycle	kilocycle
kilofranc	kilofranc
kilogramme	kilogram
kilohertz	kilohertz
kilométrage	mileage
kilomètre-heure	kilometer-hour
kilométrer	mileage
kilométrique	kilometer
kilo-octet	kilobyte
kilotonne	kiloton
kilovolt	kilovolt
kilowatt	kilowatt
kilowattheure	kilowatt hour
kilt	kilt
kimono	kimono
kinase	kinase
kiné	physiotherapist
kinésique	kinesic
kinésithérapeute	physiotherapist
kinésithérapie	physiotherapy
kinesthésie	kinesthetics
Kinshasa	Kinshasa
kiosque	kiosk
kiosquier	kiosk
kippa	kippa
kir	kir
kirghiz	Kirghiz
Kirghizie	Kyrgyzstan
Kirghizstan	Kyrgyzstan
Kiribati	Kiribati
kirsch	Kirsch
kit	kit
kitchenette	kitchenette
kitsch	kitsch
kiwi	kiwi
klaxon	horn
klaxonner	honk
klebs	klebs
kleenex	kleenex
kleptomane	kleptomaniac
kleptomanie	kleptomania
knickers	knickers
knock-out	knockout
koala	koala
Koch	Koch
kôhl	kohl
kola	cola
kolkhoze	collective farm
kolkhozien	kolkhozian
kop	kop
kopeck	kopeck
koran	koran
korfbal	korfball
korrigan	korrigan
kosovar	kosovar
Kosovo	Kosovo
kouglof	kouglof
Koweït	Kuwait
koweïtien	Kuwaiti
krach	crash
kraft	kraft
Kremlin	Kremlin
kremlinologue	kremlinologist
krill	krill
krypton	krypton
Kuala Lumpur	Kuala Lumpur
Ku Klux Klan	Ku Klux Klan
kumquat	kumquat
kung-fu	kung fu
kurde	Kurdish
Kurdistan	Kurdistan
kW	kW
K-way	K-way
kWh	kWh
kyrie eleison	kyrie eleison
kyrielle	kyrielle
kyste	cyst
kystique	cystic
l'	L'
là-bas	over there
label	label
labeur	labor
labial	labial
labialisation	labialization
labialiser	labialize
labié	lipped
labiodental	labiodental
labo	lab
laborantin	laboratory assistant
laboratoire	laboratory
laborieusement	laboriously
laborieux	laborious
labourable	plowable
labourage	plowing
labrador	Labrador
labyrinthe	labyrinth
labyrinthique	labyrinthine
laçage	lacing
lacanien	Lacanian
Lacédémone	Lacedaemon
lacer	lace up
lacération	laceration
lacérer	lacerate
lâchage	letting go
lâcheur	abandoner
lacis	lace
laconique	laconic
laconiquement	laconically
laconisme	laconicism
lacrymal	lacrimal
lacrymogène	tear gas
lactaire	lactarius
lactalbumine	lactalbumin
lactarium	milk tank
lactase	lactase
lactation	lactation
lacté	milky
lactifère	lactifère
lactique	lactic
lactogène	lactogen
lactose	lactose
lactosérum	whey
lacunaire	lacunar
lacune	gap
lacustre	lacustrine
lad	lad
là-dedans	in there
là-dessous	below
là-dessus	on that
ladite	said
ladre	ugly
ladrerie	ladrerie
lagon	lagoon
lagopède	ptarmigan
lagunaire	lagoon
lagune	lagoon
là-haut	up there
lai	lai
laîche	sedge
laïcisation	secularization
laïciser	secularize
laïcisme	secularism
laïcité	secularism
laid	ugly
laideron	ugly
laideur	ugliness
laie	sow
lainage	wool
laineux	woolly
lainier	woolen
laïque	secular
laissé-pour-compte	left behind
laisser-aller	letting go
laisser-faire	let it happen
laissez-passer	pass
laitage	dairy
laitance	milt
laiterie	dairy
laiteux	milky
laitier	milkman
laiton	brass
laitue	lettuce
laïus	screed
laïusser	lay aside
lama	llama
lamaïsme	Lamaism
lamantin	manatee
lamaserie	lamasery
lambda	lambda
lambeau	flap
lambin	lambin
lambiner	dawdle
lambourde	joist
lambrequin	valance
lambris	paneling
lambrisser	panel
lamé	blade
lamelle	slat
lamellé	laminated
lamellé-collé	glued laminated
lamellibranche	lamellibranch
lamentablement	miserably
lamento	lament
lamifié	laminated
laminage	rolling
laminé	laminated
laminer	laminate
lamineur	laminator
laminoir	rolling mill
lampadaire	floor lamp
lampant	lampant
lamparo	lamparo
lampée	lampée
lamper	lamp
lampion	lantern
lampiste	lamp stand
lampisterie	lampwork
lamproie	lamprey
Lancashire	Lancashire
lance-flammes	flame thrower
lance-fusées	rocket launcher
lance-grenades	grenade launcher
lance-harpon	harpoon launcher
lance-missiles	missile launcher
lance-pierres	slingshot
lance-roquettes	rocket launcher
lance-satellites	satellite launcher
lance-torpilles	torpedo launcher
lancette	lancet
lanceur	launcher
lancier	lancer
lancinant	nagging
lanciner	throbbing
lançon	sandeel
landais	Landes
landau	pram
lande	moor
landerneau	landerneau
Landes	Landes
langagier	language
lange	diaper
langer	diaper
langoureusement	languorously
langoureux	languorous
langouste	lobster
langoustier	lobster boat
langoustine	langoustine
langue-de-chat	cat's tongue
Languedoc	Languedoc
languedocien	Languedocian
Languedoc-Roussillon	Languedoc-Roussillon
languette	tongue
langueur	languor
languide	languid
languir	languish
languissant	languid
lanière	strap
lanoline	lanolin
lanterne	lantern
lanterneau	skylight
lanterner	lantern
lanternon	lantern
lanthane	lanthanum
Laos	Laos
laotien	Laotian
Lao-Tseu	Lao Tzu
La Palice	The Palace
lapalissade	truism
laparoscopie	laparoscopy
laparotomie	laparotomy
lapement	lapping
lapereau	rabbit
lapidaire	lapidary
lapidation	stoning
lapider	stone
lapine	rabbit
lapis lazuli	lapis lazuli
lapon	Lapp
Laponie	Lapland
laps	lapse
lapsus	slip of the tongue
laquage	lacquering
laquais	lackey
laque	lacquer
laqué	lacquer
laquer	lacquer
larbin	minion
larcin	larceny
lard	bacon
larder	lard
lardoire	lardoire
lardon	bacon
lares	lares
largable	releasable
largage	airdrop
largesse	largesse
largo	largo
largué	dumped
larguer	jettison
larmier	drip edge
larmoiement	tearing
larmoyant	tearful
larmoyer	tear
larron	thief
larsen	feedback
larvaire	larval
larve	larva
larvé	larva
laryngé	laryngeal
laryngectomie	laryngectomy
laryngien	laryngeal
laryngite	laryngitis
laryngologie	laryngology
laryngologiste	laryngologist
laryngoscope	laryngoscope
laryngoscopie	laryngoscopy
laryngotomie	laryngotomy
larynx	larynx
las	Las
lasagnes	lasagna
lascar	lascar
lascif	lascivious
lascivement	lasciviously
lascivité	lasciviousness
laser	laser
laserothérapie	laser therapy
lassitude	weariness
lasso	lasso
lasure	glaze
lasurer	glaze
latence	latency
latent	latent
latéral	lateral
latéralement	laterally
latéralisation	lateralization
latérite	laterite
latex	latex
latinisation	latinization
latiniser	latinize
latinisme	Latinism
latiniste	Latinist
latinité	Latinity
latino-américain	Latin American
latitude	latitude
latitudinaire	latitudinarian
latrines	latrines
lattage	lathing
latte	slat
latter	latter
lattis	lath
laudanum	laudanum
laudateur	laudator
laudatif	laudatory
lauréat	winner
laurier-cerise	cherry laurel
laurier-rose	oleander
laurier-sauce	bay leaf sauce
laurier-tin	laurel-tin
lausannois	Lausanne
lavable	washable
lavabo	sink
lavallière	lavallière
lavande	lavender
lavandière	washerwoman
lavasse	lavasse
lave-auto	car wash
lave-glace	windshield washer
lave-linge	washing machine
lave-mains	hand wash basin
lavement	enema
laverie	laundry
lavette	mop
laveur	washer
lave-vaisselle	dishwasher
lavis	wash
lavoir	washhouse
laxatif	laxative
laxisme	laxity
laxiste	lax
layette	layette
layon	layon
lazaret	lazaretto
lazzi	lazzi
lé	THE
LEA	LEA
leader	leader
leadership	leadership
leasing	leasing
lèche	lick
lèche-bottes	bootlicker
lèche-cul	ass licking
lèchefrite	drip pan
lécheur	licker
lèche-vitrines	window shopping
lécithine	lecithin
lecteur	drive
lectorat	readership
ledit	said
légalisation	legalization
légaliser	legalize
légalisme	legalism
légaliste	legalist
légalité	legality
légat	legate
légataire	legatee
légation	legation
légendaire	legendary
légender	caption
légiférer	legislate
légion	legion
Légion d'honneur	Legion of Honor
légionellose	legionnaires' disease
légionnaire	legionary
législatif	legislative
législature	legislature
légiste	pathologist
légitimation	legitimation
légitimement	legitimately
légitimer	legitimize
légitimisme	legitimism
légitimiste	legitimist
légitimité	legitimacy
Le Greco	El Greco
legs	legacy
léguer	bequeath
légume	vegetable
légumier	vegetable
légumineuse	legume
légumiser	vegetable
Leibniz	Leibniz
Leicestershire	Leicestershire
leitmotiv	leitmotif
Léman	Lake Geneva
lemmatisation	lemmatization
lemmatiser	lemmatize
lemme	lemma
lemming	lemming
lémure	lemure
lémurien	lemur
lénifiant	soothing
lénifier	lenify
Lénine	Lenin
Léningrad	Leningrad
léninisme	Leninism
léniniste	Leninist
lénitif	lenitive
Lens	Lens
lensois	lensois
lenteur	slowness
lenticulaire	lenticular
lentigo	lentigo
lentille	lens
lentivirus	lentivirus
léonin	leonine
LEP	THE P
lepéniste	lepéniste
lépidoptère	lepidoptera
lépiote	lepiote
léproserie	leper colony
lérot	lerot
lesbianisme	lesbianism
lesbien	lesbian
lesdites	the said
lesdits	the said
lèse-majesté	lese majeste
léser	wrong
lésiner	skimp
lésion	lesion
lésionnel	lesional
Lésotho	Lesotho
lessivable	washable
lessivage	leaching
lessiver	wash
lessiveuse	washing machine
lest	ballast
lestage	ballast
lestement	nimbly
lester	lester
let	let
létal	lethal
léthargie	lethargy
léthargique	lethargic
letton	Latvian
Lettonie	Latvia
lettrine	drop cap
leu	them
leucémie	leukemia
leucémique	leukemic
leucocyte	leukocyte
leucocytose	leukocytosis
leucopoïèse	leukopoiesis
leucorrhée	leukorrhea
leucose	leukosis
leurre	lure
leurrer	lure
levage	lifting
levantin	Levantine
lève-glace	window regulator
lève-tard	late riser
lève-tôt	early riser
lève-vitre	window regulator
levier	lever
lévitation	levitation
levraut	leveraut
lèvre	lip
levrette	doggy style
lévrier	greyhound
levure	yeast
lexème	lexeme
lexical	lexical
lexicalisation	lexicalization
lexicaliser	lexicalize
lexicographe	lexicographer
lexicographie	lexicography
lexicographique	lexicographical
lexicologie	lexicology
lexicologique	lexicological
lexicologue	lexicologist
lexie	lexie
lexique	lexicon
lézarde	crack
lézarder	bask
LGBTQ	LGBTQ
liaison	connection
liane	liana
liant	binder
liasse	bundle
libanais	Lebanese
libation	libation
libelle	wording
libellé	wording
libeller	label
libellule	dragonfly
liber	liber
libérable	releasable
libéral	liberal
libéralement	liberally
libéralisation	liberalization
libéraliser	liberalize
libéralisme	liberalism
libéralité	liberality
libératoire	liberating
Liberia	Liberia
libérien	Liberian
libériste	pilot
libéro	libero
libertaire	libertarian
liberticide	liberticide
libertin	libertine
libertinage	libertinage
libidinal	libidinal
libidineux	libidinous
libido	libido
libraire	bookseller
librairie	library
librairie-papeterie	bookstore-stationery
libre-échange	free trade
libre-échangiste	free trader
libre pensée	free thought
libre penseur	freethinker
libre-service	self-service
librettiste	librettist
libretto	libretto
Libreville	Libreville
libyen	Libyan
lice	lice
licence	license
licencié	licensed
licenciement	dismissal
licencier	dismiss
licencieux	licentious
lichen	lichen
lichette	lick
licite	lawful
licol	halter
licorne	unicorn
licou	halter
licteur	lictor
Liechtenstein	Liechtenstein
lied	song
lie-de-vin	wine
liège	cork
liégeois	Liège
liesse	jubilation
lieue	league
lieuse	binder
lieutenant	lieutenant
lieutenant-colonel	lieutenant colonel
lift	lift
lifter	lifter
liftier	elevator operator
lifting	facelift
ligament	ligament
ligamentaire	ligamentous
ligamenteux	ligamentous
ligature	ligation
ligaturer	ligate
lige	liege
lignage	lineage
lignard	lignard
ligneux	woody
lignifier	lignify
lignite	lignite
ligue	league
liguer	league
Ligurie	Liguria
lilas	lilac
Lille	Lille
lilliputien	Lilliputian
lillois	lille
Lima	Lima
limaçon	cochlea
limage	filing
limaille	filings
limande	dab
limande-sole	lemon sole
limbe	limb
Limbourg	Limburg
lime	lime
limer	file
limier	bloodhound
liminaire	introductory
limitatif	limiting
limitation	limitation
limiteur	limiter
limitrophe	bordering
limogeage	dismissal
limoger	sack
limon	silt
limonade	lemonade
limonadier	lemonade
limoneux	loamy
limousin	Limousin
limousine	limousine
limpide	clear
limpidité	clarity
linceul	shroud
Lincolnshire	Lincolnshire
linéaire	linear
linéaments	lineaments
linéarité	linearity
lingère	linen maid
lingerie	lingerie
lingette	wipe
lingual	lingual
lingue	ling
linguiste	linguist
linguistique	linguistic
linguistiquement	linguistically
liniment	liniment
lino	lino
linoléum	linoleum
linon	lawn
linotte	linnet
linotype	linotype
lipase	lipase
lipide	lipid
lipome	lipoma
lipoprotéine	lipoprotein
liposarcome	liposarcoma
liposoluble	fat soluble
liposome	liposome
liposuccion	liposuction
lippe	lippe
lippu	lippu
liquéfaction	liquefaction
liquéfiable	liquefiable
liquéfiant	liquefying
liquéfier	liquefy
liquette	shirt
liqueur	liquor
liquidateur	liquidator
liquidatif	liquidation
liquidation	liquidation
liquider	liquidate
liquidité	liquidity
liquoreux	sweet
lirette	reading
Lisbonne	Lisbon
liseré	border
liseron	bindweed
liseuse	e-reader
lisibilité	readability
lisiblement	legibly
lisière	edge
lissage	smoothing
lisser	smooth
listage	listing
listel	listel
lister	list
listériose	listeriosis
listing	listing
litanie	litany
lit-cage	cage bed
litchi	litchi
liteau	batten
litée	bedded
literie	bedding
lithiné	lithiné
lithium	lithium
litho	litho
lithographe	lithographer
lithographie	lithography
lithographier	lithograph
lithographique	lithographic
lithosphère	lithosphere
litorne	litorne
litote	understatement
litron	litron
littéral	literal
littérateur	literary
littératie	literacy
littérature	literature
Lituanie	Lithuania
lituanien	Lithuanian
livarde	sprit
lividité	lividity
living	living
living-room	living room
Livourne	Livorno
livrable	deliverable
livraison	delivery
livre-cassette	cassette book
livresque	bookish
livret	booklet
Livret de famille	Family record book
livre tactile	touch book
livreur	delivery person
LMD	LMD
LOA	LOA
lob	lob
lobby	lobby
lobbyiste	lobbyist
lobé	lobe
lobectomie	lobectomy
lobélie	lobelia
lober	lob
lobotomie	lobotomy
lobule	lobule
localement	locally
localisable	localizable
locataire	tenant
locatif	rental
location-vente	hire purchase
loch	loch
loche	loach
lock-out	lockout
locomoteur	locomotor
locomotion	locomotion
locomotive	locomotive
locuste	locust
locuteur	speaker
locution	phrase
loden	lode
lœss	loess
lof	lof
lofer	luff
loft	loft
logarithme	logarithm
logarithmique	logarithmic
logeable	roomy
logement-foyer	housing-home
logeur	landlord
logeuse	landlady
loggia	loggia
logiciel	software
logicien	logician
logique	logic
logiquement	logically
logis	accommodation
logisticien	logistician
logistique	logistics
logithèque	software library
logo	logo
logogriphe	logograph
logomachie	logomachy
logomachique	logomachic
logopédie	speech therapy
logorrhée	logorrhea
logotype	logotype
loguer	log
loi-cadre	framework law
loir	dormouse
Loire	Loire
Loire-Atlantique	Loire-Atlantique
Loiret	Loiret
Loir-et-Cher	Loir-et-Cher
loisible	permissible
lolo	lolo
lombaire	lumbar
lombalgie	low back pain
lombard	Lombard
Lombardie	Lombardy
lombes	loins
lombric	earthworm
Lomé	Lome
londonien	Londoner
Londres	London
longanimité	long-suffering
long-courrier	long-haul
longer	longer
longeron	spar
longévité	longevity
longiligne	slender
longitude	longitude
longitudinal	longitudinal
longitudinalement	longitudinally
longuet	longuet
longue-vue	spyglass
look	look
looping	loop
lopin	plot
loquace	talkative
loquacité	loquacity
loque	rag
loquet	latch
loqueteau	latch
loqueteux	ragged
lordose	lordosis
lorgner	ogle
lorgnette	lorgnette
lorgnon	eyeglass
lori	lori
loriot	oriole
lorrain	Lorraine
losange	diamond
losangé	diamond
loterie	lottery
Lot-et-Garonne	Lot-et-Garonne
Lothian	Lothian
loti	loti
lotion	lotion
lotionner	lotion
lotir	to subdivide
lotissement	subdivision
loto	lotto
lotte	monkfish
louage	rental
louangeur	praiser
loubard	rogue
louche	suspicious
loucher	squint
loueur	lessor
loufiat	loufiat
loufoque	wacky
lougre	lugger
louis	louis
louise-bonne	louise-bonne
Louisiane	Louisiana
loukoum	Turkish delight
loulou	loulou
louloutte	louloutte
loup-cervier	wolf-cervier
loupe	magnifying glass
loupé	magnifying glass
louper	miss
loup-garou	werewolf
loupiot	loupiot
loupiote	loupiote
loupiotte	loupiotte
lourdais	heavy
lourdaud	oaf
lourder	heavy
Lourdes	Lourdes
lourdeur	heaviness
lourdingue	heavy
loustic	loustic
loutre	otter
louve	she-wolf
louveteau	cub
louvoiement	darting
louvoyage	tacking
louvoyer	tack
lover	lover
loyalisme	loyalty
loyaliste	loyalist
loyer	rent
Lozère	Lozere
LSD	LSD
Luanda	Luanda
lubie	fad
lubricité	lubricity
lubrifiant	lubricant
lubrification	lubrication
lubrifier	lubricate
lubrique	lustful
lucane	stag beetle
lucarne	skylight
Lucerne	Lucerne
lucidement	lucidly
lucidité	lucidity
Lucifer	Lucifer
luciole	firefly
lucratif	lucrative
lucre	lucre
Lucrèce	Lucretia
ludiciel	game software
ludion	ludion
ludique	playful
ludothèque	game library
luette	uvula
luge	sled
lugeur	luger
lui-même	himself
luisant	shiny
lumbago	lumbago
Lumières	Lights
lumignon	candle
luminaire	light fixture
luminance	luminance
lumination	lighting
luminescence	luminescence
luminescent	luminescent
lumineusement	brightly
luminosité	brightness
luminothérapie	light therapy
lump	lump
lunaison	lunation
luna-park	luna-park
lunatique	moody
lunch	lunch
lundi	Monday
luné	moon
lunetier	eyewear maker
lunette	telescope
lunetterie	eyewear
lunule	lunula
lupanar	lupanar
lupin	lupine
lupus	lupus
lurette	lurette
lurex	lurex
luron	luron
lusitanien	Lusitano
lusophone	Portuguese speaking
lustrage	polishing
lustral	lustral
lustre	chandelier
lustré	chandelier
lustrer	polish
lustrerie	chandelier
lustrine	chandelier
Lutèce	Lutetia
lutécien	lutetian
luthéranisme	Lutheranism
lutherie	violin making
luthérien	Lutheran
luthier	luthier
luthiste	lutenist
lutin	elf
lutiner	pixie
lutrin	lectern
lutteur	wrestler
lutteuse	wrestler
lux	lux
luxation	dislocation
Luxembourg	Luxembourg
luxembourgeois	Luxembourgish
luxer	dislocate
luxueusement	luxuriously
luxure	lust
luxuriance	luxuriance
luxuriant	lush
luxurieux	luxurious
luzerne	alfalfa
lycée	high school
lycéen	high school student
lycra	lycra
lymphangite	lymphangitis
lymphatique	lymphatic
lymphatisme	lymphatism
lymphe	lymph
lymphocyte	lymphocyte
lymphocytose	lymphocytosis
lymphographie	lymphography
lymphoïde	lymphoid
lynchage	lynching
lyncher	lynch
lynx	lynx
Lyon	Lyon
lyonnais	Lyonnais
lyophilisation	freeze drying
lyophiliser	freeze-dry
lyrique	lyrical
lyrisme	lyricism
lys	lily
lysimaque	lysimachus
lysine	lysine
m'	me
M.	Mr.
maboul	maboul
mac	mac
macabre	macabre
macache	macache
macadam	macadam
macadamiser	macadamize
Macao	Macau
macaque	macaque
macareux	puffin
macaron	macaron
macaroni	macaroni
macaronique	macaronic
maccarthysme	McCarthyism
macchabée	stiff
macédoine	macedonia
macédonien	Macedonian
macération	maceration
macérer	macerate
macfarlane	macfarlane
mâche	chew
mâchefer	clinker
mâcher	chew
machette	machete
machiavel	Machiavelli
machiavélique	Machiavellian
machiavélisme	Machiavellianism
mâchicoulis	machicolation
machin	thing
machinal	mechanical
machinalement	mechanically
machination	machination
machine-outil	machine tool
machiner	machine
machinerie	machinery
machinisme	machinery
machiniste	machinist
machisme	machismo
machiste	macho
macho	macho
mâchonnement	chewing
mâchonner	chew
mâchouiller	chew
mâchurer	chew
macle	twin
maçon	mason
maçonnage	masonry
mâconnais	maconnais
maçonner	mason
maçonnique	masonic
macramé	macrame
macre	macre
macreuse	scoter
macrobiotique	macrobiotic
macrocéphale	macrocephalic
macrocéphalie	macrocephaly
macrocosme	macrocosm
macroéconomie	macroeconomics
macroéconomique	macroeconomic
macrographie	macrography
macro-instruction	macro instruction
macromolécule	macromolecule
macrophage	macrophage
macrophotographie	macro photography
macroscopique	macroscopic
macrostructure	macrostructure
maculé	stained
maculer	smudge
Madagascar	Madagascar
madame	Mrs
madeleine	madeleine
mademoiselle	miss 
madère	Madeira
madérisation	madization
madériser	to madder
madone	Madonna
madras	Madras
madré	madré
madrépore	madrepore
Madrid	Madrid
madrier	plank
madrigal	madrigal
madrilène	Madrid
maelström	maelstrom
maestria	mastery
maestro	maestro
maffia	mafia
maffioso	mafioso
mafflu	mafflu
mafieux	mafia
magasinage	shopping
magasiner	shop
magasinier	storekeeper
magazine	magazine
magdalénien	Magdalenian
mage	mage
magenta	magenta
Maghreb	Maghreb
maghrébin	Maghreb
Maginot	Maginot
magiquement	magically
magistère	magisterium
magistral	masterful
magistralement	masterfully
magistrature	judiciary
magma	magma
magmatique	magmatic
magnanime	magnanimous
magnanimement	magnanimously
magnanimité	magnanimity
magnat	magnate
magner	magnet
magnésie	magnesia
magnésium	magnesium
magnétique	magnetic
magnétisable	magnetizable
magnétisation	magnetization
magnétiser	magnetize
magnétiseur	magnetizer
magnétisme	magnetism
magnétite	magnetite
magnéto	magneto
magnétoélectrique	magnetoelectric
magnétophone	tape recorder
magnétoscope	video recorder
magnétoscoper	video recorder
magnétoscopique	videotape
magnétosphère	magnetosphere
magnétron	magnetron
magnificat	magnificat
magnificence	magnificence
magnifier	magnify
magnitude	magnitude
magnolia	magnolia
magnum	magnum
magot	nest egg
magouillage	shenanigans
magouille	shenanigans
magouiller	to scheme
magouilleur	schemer
magret	duck breast
magyar	Magyar
maharajah	maharajah
maharani	maharani
mah-jong	mahjong
Mahomet	Mohammed
mahométan	Mohammedan
mahorais	Mahorese
maie	maie
maïeutique	maieutics
maigrelet	skinny
maigrement	thinly
maigrichon	skinny
maigrir	to lose weight
mail	email
mailing	mailing
maillage	mesh
maille	mesh
maillechort	nickel silver
maillet	mallet
mailloche	mallet
maillon	link
maillot	jersey
mainate	mynah
main-d'œuvre	workforce
Maine	Maine
Maine-et-Loire	Maine-et-Loire
main-forte	helping hand
mainlevée	released
mainmise	control
maint	now
maintenance	maintenance
maintien	maintenance
maire	mayor
mairie	city ​​hall
maïs	but
maisonnette	cottage
maistrance	buttrance
maître-à-danser	dancing master
maître-assistant	assistant master
maître-autel	main altar
maître-chanteur	blackmailer
maître-chien	dog handler
maître-cylindre	master cylinder
maître-nageur	Lifeguard
maîtrisable	controllable
maïzena	cornflour
majeur	major
majoration	increase
majordome	butler
majorer	increase
majorette	cheerleader
majoritaire	majority
majoritairement	mostly
Majorque	Majorca
majorquin	Majorcan
malabar	malabar
Malacca	Malacca
malachite	malachite
maladresse	clumsiness
maladroitement	awkwardly
malaga	malaga
mal-aimé	unloved
malais	Malay
Malaisie	Malaysia
malandrin	miscreant
malappris	ill-learned
malaria	malaria
malavisé	unwise
Malawi	Malawi
malawien	Malawi
malaxage	mixing
malaxer	knead
malaxeur	mixer
malbouffe	junk food
malchanceux	unlucky
malcommode	inconvenient
Maldives	Maldives
maldonne	wrongdoes
maléfice	curse
maléfique	evil
malencontreusement	unfortunately
malencontreux	unfortunate
malentendant	hard of hearing
malentendu	misunderstanding
mal-être	unhappiness
malfaçon	poor workmanship
malfaisance	malfeasance
malfrat	thug
malgache	Malagasy
malgracieux	ungraceful
malhabile	clumsy
malhabilement	clumsily
malheureusement	Unfortunately
malhonnêtement	dishonestly
malhonnêteté	dishonesty
malicieusement	maliciously
malicieux	mischievous
malien	Malian
maligne	malignant
malignité	malignancy
malingre	sickly
malle	trunk
malléabilité	malleability
malléable	malleable
malle-poste	mail coach
mallette	briefcase
mal-logé	poorly housed
mal-logement	poor housing
malnutrition	malnutrition
malodorant	smelly
malotru	malotru
malouin	malouin
maloya	maloya
malpoli	rude
malpropre	messy
malproprement	messily
malpropreté	uncleanliness
malséant	unseemly
malsonnant	discordant
malt	malt
maltage	malting
maltais	Maltese
maltase	maltase
malté	Malta
malthusianisme	Malthusianism
malthusien	Malthusian
maltose	maltose
maltraitance	mistreatment
malus	penalty
malvenu	unwelcome
malversation	embezzlement
malvoisie	malvasia
malvoyant	visually impaired
maman	Mom
mambo	mambo
mamelle	udder
mamelon	nipple
mamelouk	mamluk
mamie	granny
mammaire	breast
mammectomie	mastectomy
mammographie	mammography
mammouth	mammoth
mammy	mammy
mamours	mamours
mam'selle	mam'selle
mamy	grandma
manade	manade
management	management
manager	manager
managérial	managerial
managérisation	managerialization
manageur	manager
manant	manant
manchette	cuff
manchon	sleeve
manchot	penguin
mandale	mandal
mandant	principal
mandarin	Mandarin
mandarinal	mandarin
